genus	id	trg	og	n	ortho	gamma
Honey bees	GB43540	INSECTA	INS022011	2	Bimp13124	1.486595476
Bumblebees	Bimp08996	INSECTA	INS022018	2	GB45908	0.855659743
Honey bees	GB45908	INSECTA	INS022018	2	Bimp08996	0.033783558
Bumblebees	Bimp04899	INSECTA	INS022019	2	GB46375	0.196531271
Honey bees	GB46375	INSECTA	INS022019	2	Bimp04899	-0.394634929
Bumblebees	Bimp08352	INSECTA	INS022022	2	GB47508	0.329731164
Honey bees	GB47508	INSECTA	INS022022	2	Bimp08352	0.123085922
Bumblebees	Bimp01364	INSECTA	INS022024	2	GB45344	1.20343644
Honey bees	GB45344	INSECTA	INS022024	2	Bimp01364	-0.639335288
Bumblebees	Bimp06364	INSECTA	INS022026	2	GB40801	0.060019983
Honey bees	GB40801	INSECTA	INS022026	2	Bimp06364	-0.536741691
Bumblebees	Bimp02558	INSECTA	INS022027	2	GB40516	0.842263221
Honey bees	GB40516	INSECTA	INS022027	2	Bimp02558	0.128242708
Bumblebees	Bimp03342	INSECTA	INS022028	2	GB47109	0.562545706
Honey bees	GB47109	INSECTA	INS022028	2	Bimp03342	-0.024459226
Bumblebees	Bimp13472	INSECTA	INS022029	2	GB54191	0.957359859
Honey bees	GB54191	INSECTA	INS022029	2	Bimp13472	0.259203174
Bumblebees	Bimp05898	INSECTA	INS022033	2	GB47926	0.110959249
Honey bees	GB47926	INSECTA	INS022033	2	Bimp05898	0.575176375
Bumblebees	Bimp08084	INSECTA	INS022037	2	GB45937	0.400786759
Honey bees	GB45937	INSECTA	INS022037	2	Bimp08084	0.045187659
Bumblebees	Bimp01655	INSECTA	INS022041	2	GB52648	0.140236669
Honey bees	GB52648	INSECTA	INS022041	2	Bimp01655	-0.318546209
Bumblebees	Bimp06922	INSECTA	INS022046	2	GB40355	-0.170884034
Honey bees	GB40355	INSECTA	INS022046	2	Bimp06922	-0.467435103
Bumblebees	Bimp08322	INSECTA	INS022050	2	GB51600	0.600959971
Honey bees	GB51600	INSECTA	INS022050	2	Bimp08322	0.546999361
Bumblebees	Bimp06088	INSECTA	INS022055	2	GB48783	0.616770999
Honey bees	GB48783	INSECTA	INS022055	2	Bimp06088	-0.517056421
Bumblebees	Bimp06647	INSECTA	INS022059	2	GB55421	0.731230846
Honey bees	GB55421	INSECTA	INS022059	2	Bimp06647	0.144528967
Bumblebees	Bimp12069	INSECTA	INS022069	2	GB49001	1.592503127
Honey bees	GB49001	INSECTA	INS022069	2	Bimp12069	-0.058398828
Bumblebees	Bimp03873	APOIDEA	INS022070	2	GB40377	0.017052683
Honey bees	GB40377	APOIDEA	INS022070	2	Bimp03873	0.326303567
Bumblebees	Bimp07471	INSECTA	INS022072	2	GB44704	-0.330133086
Honey bees	GB44704	INSECTA	INS022072	2	Bimp07471	-0.708615209
Bumblebees	Bimp13403	INSECTA	INS022073	2	GB53348	0.443758735
Honey bees	GB53348	INSECTA	INS022073	2	Bimp13403	-0.710364774
Bumblebees	Bimp07879	INSECTA	INS022074	2	GB47545	0.842506103
Honey bees	GB51305	INSECTA	INS022074	2	Bimp07879	0.076166863
Bumblebees	Bimp00663	INSECTA	INS022078	2	GB54032	0.778538857
Honey bees	GB54032	INSECTA	INS022078	2	Bimp00663	0.40890765
Bumblebees	Bimp00346	HYMENOPTERA	INS022079	2	GB49437	0.071959542
Honey bees	GB49437	HYMENOPTERA	INS022079	2	Bimp00346	0.305129923
Bumblebees	Bimp03913	INSECTA	INS022085	2	GB41181	0.941393033
Honey bees	GB41181	INSECTA	INS022085	2	Bimp03913	0.072666384
Bumblebees	Bimp12071	INSECTA	INS022087	2	GB41025	0.837339379
Honey bees	GB41025	INSECTA	INS022087	2	Bimp12071	-0.073144599
Bumblebees	Bimp12768	INSECTA	INS022089	2	GB55628	1.373168614
Honey bees	GB55628	INSECTA	INS022089	2	Bimp12768	0.131797516
Bumblebees	Bimp06275	INSECTA	INS022090	2	GB54387	0.633137368
Honey bees	GB54387	INSECTA	INS022090	2	Bimp06275	0.442709946
Bumblebees	Bimp05036	INSECTA	INS022099	2	GB48400	0.184456873
Honey bees	GB48400	INSECTA	INS022099	2	Bimp05036	-0.351376425
Bumblebees	Bimp10612	INSECTA	INS022104	2	GB47724	0.869459847
Honey bees	GB47724	INSECTA	INS022104	2	Bimp10612	0.277512965
Bumblebees	Bimp04075	INSECTA	INS022109	2	GB45172	2.192856226
Honey bees	GB45172	INSECTA	INS022109	2	Bimp04075	-1.140461665
Bumblebees	Bimp10670	INSECTA	INS022112	2	GB40240	0.667902005
Honey bees	GB40240	INSECTA	INS022112	2	Bimp10670	0.542088322
Bumblebees	Bimp10874	INSECTA	INS022116	2	GB54760	0.591990696
Honey bees	GB54760	INSECTA	INS022116	2	Bimp10874	0.223451627
Bumblebees	Bimp13914	INSECTA	INS022118	2	GB45211	0.277296332
Honey bees	GB45211	INSECTA	INS022118	2	Bimp13914	0.192356284
Bumblebees	Bimp06925	INSECTA	INS022124	2	GB40546	1.750889746
Honey bees	GB40546	INSECTA	INS022124	2	Bimp06925	-0.084513461
Bumblebees	Bimp09641	INSECTA	INS022126	2	GB45545	1.487906231
Honey bees	GB45545	INSECTA	INS022126	2	Bimp09641	0.127636689
Bumblebees	Bimp05395	INSECTA	INS022128	2	GB55747	0.590745556
Honey bees	GB55747	INSECTA	INS022128	2	Bimp05395	-0.145059278
Bumblebees	Bimp09962	INSECTA	INS022131	2	GB54660	0.709139505
Honey bees	GB54660	INSECTA	INS022131	2	Bimp09962	0.117829552
Bumblebees	Bimp00800	INSECTA	INS022141	2	GB54162	0.728088758
Honey bees	GB54162	INSECTA	INS022141	2	Bimp00800	0.289241337
Bumblebees	Bimp02880	INSECTA	INS022143	2	GB52133	-0.094831644
Honey bees	GB52133	INSECTA	INS022143	2	Bimp02880	-0.426677503
Bumblebees	Bimp04015	INSECTA	INS022150	2	GB41184	0.340802844
Honey bees	GB41184	INSECTA	INS022150	2	Bimp04015	0.891824625
Bumblebees	Bimp00485	INSECTA	INS022156	2	GB46057	1.579544808
Honey bees	GB46057	INSECTA	INS022156	2	Bimp00485	0.496648286
Bumblebees	Bimp09555	HYMENOPTERA	INS022159	2	GB53116	0.324511341
Honey bees	GB53116	HYMENOPTERA	INS022159	2	Bimp09555	1.64148965
Bumblebees	Bimp03719	INSECTA	INS022160	2	GB44868	0.802329129
Honey bees	GB44868	INSECTA	INS022160	2	Bimp03719	0.636990363
Bumblebees	Bimp05708	INSECTA	INS022163	2	GB52419	0.598436491
Honey bees	GB52419	INSECTA	INS022163	2	Bimp05708	-0.279731016
Bumblebees	Bimp04885	INSECTA	INS022172	2	GB46985	0.214371945
Honey bees	GB46985	INSECTA	INS022172	2	Bimp04885	-0.584117279
Bumblebees	Bimp01014	APOIDEA	INS022174	2	GB48038	2.510235244
Honey bees	GB48038	APOIDEA	INS022174	2	Bimp01014	0.976771833
Bumblebees	Bimp08586	INSECTA	INS022175	2	GB45560	0.871696796
Honey bees	GB45560	INSECTA	INS022175	2	Bimp08586	-0.238168198
Bumblebees	Bimp08535	INSECTA	INS022178	2	GB50438	-0.035095395
Honey bees	GB50438	INSECTA	INS022178	2	Bimp08535	-0.586872898
Bumblebees	Bimp00592	INSECTA	INS022179	2	GB52796	1.045126085
Honey bees	GB52796	INSECTA	INS022179	2	Bimp00592	-0.50144505
Bumblebees	Bimp12617	INSECTA	INS022198	2	GB54961	1.398744304
Honey bees	GB54961	INSECTA	INS022198	2	Bimp12617	0.465213212
Bumblebees	Bimp10073	INSECTA	INS022200	2	GB54701	0.372440946
Honey bees	GB54701	INSECTA	INS022200	2	Bimp10073	-0.504003815
Bumblebees	Bimp07689	INSECTA	INS022207	2	GB51732	0.979823813
Honey bees	GB51732	INSECTA	INS022207	2	Bimp07689	1.034053532
Bumblebees	Bimp13252	INSECTA	INS022209	2	GB41809	1.190729965
Honey bees	GB41809	INSECTA	INS022209	2	Bimp13252	0.019693625
Bumblebees	Bimp05757	INSECTA	INS022218	2	GB54984	0.35688722
Honey bees	GB54984	INSECTA	INS022218	2	Bimp05757	-0.464356076
Bumblebees	Bimp00307	INSECTA	INS022225	2	GB55139	0.550980014
Honey bees	GB55139	INSECTA	INS022225	2	Bimp00307	0.28889503
Bumblebees	Bimp08530	HYMENOPTERA	INS022230	2	GB50451	0.526120763
Honey bees	GB50451	HYMENOPTERA	INS022230	2	Bimp08530	0.435426394
Bumblebees	Bimp07940	INSECTA	INS022234	2	GB55989	0.99771674
Honey bees	GB55989	INSECTA	INS022234	2	Bimp07940	0.310593864
Bumblebees	Bimp05217	INSECTA	INS022236	2	GB41158	0.588965294
Honey bees	GB41158	INSECTA	INS022236	2	Bimp05217	-0.319647371
Bumblebees	Bimp13572	INSECTA	INS022240	2	GB50637	0.405328964
Honey bees	GB50637	INSECTA	INS022240	2	Bimp13572	-0.76333893
Bumblebees	Bimp06510	INSECTA	INS022241	2	GB50092	2.030020669
Honey bees	GB50092	INSECTA	INS022241	2	Bimp06510	-0.248707331
Bumblebees	Bimp12561	INSECTA	INS022242	2	GB55828	0.802692594
Honey bees	GB55828	INSECTA	INS022242	2	Bimp12561	-0.229033139
Honey bees	GB50780	INSECTA	INS022244	2	Bimp11778	0.714978767
Honey bees	GB50783	INSECTA	INS022244	2	Bimp11778	-0.154652256
Bumblebees	Bimp01112	HYMENOPTERA	INS022245	2	GB50766	0.720239227
Honey bees	GB50766	HYMENOPTERA	INS022245	2	Bimp01112	0.614846675
Bumblebees	Bimp09123	INSECTA	INS022250	2	GB41757	0.010084392
Honey bees	GB41757	INSECTA	INS022250	2	Bimp09123	0.38610335
Bumblebees	Bimp14315	INSECTA	INS022252	2	GB55643	0.382354711
Honey bees	GB55643	INSECTA	INS022252	2	Bimp14315	-0.411809461
Bumblebees	Bimp01176	INSECTA	INS022257	2	GB47259	0.490659031
Honey bees	GB47259	INSECTA	INS022257	2	Bimp01176	-0.153929255
Bumblebees	Bimp06090	INSECTA	INS022262	2	GB48772	0.771203785
Honey bees	GB48772	INSECTA	INS022262	2	Bimp06090	0.104720406
Bumblebees	Bimp00777	INSECTA	INS022265	2	GB52690	0.752774616
Honey bees	GB52690	INSECTA	INS022265	2	Bimp00777	0.371555954
Bumblebees	Bimp12448	INSECTA	INS022266	2	GB46750	0.16477867
Honey bees	GB46750	INSECTA	INS022266	2	Bimp12448	-0.213298987
Bumblebees	Bimp12756	INSECTA	INS022268	2	GB55572	1.170763901
Honey bees	GB55572	INSECTA	INS022268	2	Bimp12756	-0.456928553
Bumblebees	Bimp04709	INSECTA	INS022271	2	GB53186	0.929275556
Honey bees	GB53186	INSECTA	INS022271	2	Bimp04709	0.206946515
Bumblebees	Bimp02786	INSECTA	INS022272	2	GB55219	-0.041440106
Honey bees	GB55219	INSECTA	INS022272	2	Bimp02786	1.338118398
Bumblebees	Bimp12351	INSECTA	INS022273	2	GB51081	0.133377375
Honey bees	GB51081	INSECTA	INS022273	2	Bimp12351	-0.122595703
Bumblebees	Bimp11169	INSECTA	INS022275	2	GB42758	0.707711393
Honey bees	GB42758	INSECTA	INS022275	2	Bimp11169	0.857015696
Bumblebees	Bimp01424	INSECTA	INS022288	2	GB42639	0.867903831
Honey bees	GB42639	INSECTA	INS022288	2	Bimp01424	0.658246385
Bumblebees	Bimp10997	INSECTA	INS022289	2	GB50668	1.435938231
Honey bees	GB50668	INSECTA	INS022289	2	Bimp10997	0.225994612
Bumblebees	Bimp09998	INSECTA	INS022297	2	GB49415	0.460959559
Honey bees	GB49415	INSECTA	INS022297	2	Bimp09998	-0.588203836
Bumblebees	Bimp06237	INSECTA	INS022304	2	GB41492	0.202051122
Honey bees	GB41492	INSECTA	INS022304	2	Bimp06237	-0.491010707
Bumblebees	Bimp09064	INSECTA	INS022309	2	GB54526	-0.430491034
Honey bees	GB54526	INSECTA	INS022309	2	Bimp09064	0.415615301
Bumblebees	Bimp08607	INSECTA	INS022313	2	GB49660	0.880985113
Honey bees	GB49660	INSECTA	INS022313	2	Bimp08607	0.766983398
Bumblebees	Bimp11530	INSECTA	INS022314	2	GB41633	1.616982634
Honey bees	GB41633	INSECTA	INS022314	2	Bimp11530	0.664941988
Bumblebees	Bimp01191	INSECTA	INS022332	2	GB47232	-0.303463115
Honey bees	GB47232	INSECTA	INS022332	2	Bimp01191	-0.170441255
Bumblebees	Bimp00673	INSECTA	INS022333	2	GB54042	1.037463954
Honey bees	GB54042	INSECTA	INS022333	2	Bimp00673	0.436428227
Bumblebees	Bimp13000	INSECTA	INS022338	2	GB47514	0.456961309
Honey bees	GB47514	INSECTA	INS022338	2	Bimp13000	0.363903243
Bumblebees	Bimp10025	INSECTA	INS022339	2	GB52009	1.275916397
Honey bees	GB52009	INSECTA	INS022339	2	Bimp10025	-0.290995178
Bumblebees	Bimp11149	INSECTA	INS022341	2	GB50569	0.47493633
Honey bees	GB50569	INSECTA	INS022341	2	Bimp11149	0.020736504
Bumblebees	Bimp00329	INSECTA	INS022346	2	GB55229	0.179528311
Honey bees	GB55229	INSECTA	INS022346	2	Bimp00329	-0.713586548
Bumblebees	Bimp02433	INSECTA	INS022350	2	GB44173	0.613310212
Honey bees	GB44173	INSECTA	INS022350	2	Bimp02433	-0.415978238
Bumblebees	Bimp08383	INSECTA	INS022354	2	GB52986	0.349202208
Honey bees	GB52986	INSECTA	INS022354	2	Bimp08383	-0.212243244
Bumblebees	Bimp03317	INSECTA	INS022356	2	GB47591	0.576662032
Honey bees	GB47591	INSECTA	INS022356	2	Bimp03317	0.131653652
Bumblebees	Bimp08307	INSECTA	INS022359	2	GB55306	0.777247826
Honey bees	GB55306	INSECTA	INS022359	2	Bimp08307	0.789411302
Bumblebees	Bimp13981	INSECTA	INS022362	2	GB41283	1.101162206
Honey bees	GB41283	INSECTA	INS022362	2	Bimp13981	1.70255081
Bumblebees	Bimp00082	INSECTA	INS022363	2	GB42690	0.566534097
Honey bees	GB42690	INSECTA	INS022363	2	Bimp00082	-0.760320291
Bumblebees	Bimp09882	INSECTA	INS022367	2	GB49371	-0.172066514
Honey bees	GB49371	INSECTA	INS022367	2	Bimp09882	0.24128442
Bumblebees	Bimp08290	INSECTA	INS022369	2	GB55295	0.793636668
Honey bees	GB55295	INSECTA	INS022369	2	Bimp08290	0.566653668
Bumblebees	Bimp01290	INSECTA	INS022383	2	GB42998	1.710441111
Honey bees	GB42998	INSECTA	INS022383	2	Bimp01290	0.599022241
Bumblebees	Bimp03978	HYMENOPTERA	INS022384	2	GB42554	-0.029618947
Honey bees	GB42554	HYMENOPTERA	INS022384	2	Bimp03978	0.788087849
Honey bees	GB53448	HYMENOPTERA	INS022391	2	NA	0.093958718
Honey bees	GB53449	HYMENOPTERA	INS022391	2	NA	-0.491686787
Bumblebees	Bimp12708	INSECTA	INS022393	2	GB51201	0.536293264
Honey bees	GB51201	INSECTA	INS022393	2	Bimp12708	-0.385062813
Bumblebees	Bimp06439	INSECTA	INS022399	2	GB54469	1.035932986
Honey bees	GB54469	INSECTA	INS022399	2	Bimp06439	0.274039943
Bumblebees	Bimp08060	INSECTA	INS022405	2	GB54344	0.424384773
Honey bees	GB54344	INSECTA	INS022405	2	Bimp08060	-0.038921898
Bumblebees	Bimp05160	INSECTA	INS022406	2	GB44684	0.652398403
Honey bees	GB44684	INSECTA	INS022406	2	Bimp05160	-0.362276807
Bumblebees	Bimp06323	INSECTA	INS022422	2	GB51204	1.250122061
Honey bees	GB51204	INSECTA	INS022422	2	Bimp06323	-0.451911079
Bumblebees	Bimp05579	INSECTA	INS022449	2	GB48882	0.610612103
Honey bees	GB48882	INSECTA	INS022449	2	Bimp05579	-1.072805423
Bumblebees	Bimp03143	INSECTA	INS022450	2	GB51793	-0.064649199
Honey bees	GB51793	INSECTA	INS022450	2	Bimp03143	-0.010040686
Bumblebees	Bimp12905	INSECTA	INS022452	2	GB50928	0.796019698
Honey bees	GB50928	INSECTA	INS022452	2	Bimp12905	-0.078574528
Bumblebees	Bimp08778	INSECTA	INS022458	2	GB41018	0.419460768
Honey bees	GB41018	INSECTA	INS022458	2	Bimp08778	-0.182031541
Bumblebees	Bimp09172	INSECTA	INS022463	2	GB42155	-0.058368266
Honey bees	GB42155	INSECTA	INS022463	2	Bimp09172	0.304824974
Bumblebees	Bimp03980	INSECTA	INS022465	2	GB42553	-0.10648965
Honey bees	GB42553	INSECTA	INS022465	2	Bimp03980	0.420858266
Bumblebees	Bimp07721	INSECTA	INS022478	2	GB42366	1.126715881
Honey bees	GB42366	INSECTA	INS022478	2	Bimp07721	-0.360017227
Bumblebees	Bimp07237	INSECTA	INS022480	2	GB41669	0.934192948
Honey bees	GB41669	INSECTA	INS022480	2	Bimp07237	-0.510362255
Bumblebees	Bimp08492	INSECTA	INS022493	2	GB53410	0.997966918
Honey bees	GB53410	INSECTA	INS022493	2	Bimp08492	0.738324895
Bumblebees	Bimp13335	INSECTA	INS022499	2	GB48240	1.75442767
Honey bees	GB48240	INSECTA	INS022499	2	Bimp13335	0.000869797
Bumblebees	Bimp03443	INSECTA	INS022514	2	GB40163	0.731341024
Honey bees	GB40163	INSECTA	INS022514	2	Bimp03443	1.199279713
Bumblebees	Bimp05947	INSECTA	INS022515	2	GB43442	0.085900157
Honey bees	GB43442	INSECTA	INS022515	2	Bimp05947	-0.212427512
Bumblebees	Bimp07241	INSECTA	INS022517	2	GB52674	0.229075791
Honey bees	GB52674	INSECTA	INS022517	2	Bimp07241	-0.051703758
Bumblebees	Bimp06661	INSECTA	INS022522	2	GB55604	0.352797891
Honey bees	GB55604	INSECTA	INS022522	2	Bimp06661	-0.133735417
Bumblebees	Bimp14145	INSECTA	INS022524	2	GB50552	0.445127777
Honey bees	GB50552	INSECTA	INS022524	2	Bimp14145	-0.1180427
Bumblebees	Bimp02193	HYMENOPTERA	INS022527	2	GB55795	2.048292546
Honey bees	GB55795	HYMENOPTERA	INS022527	2	Bimp02193	-0.198756788
Bumblebees	Bimp07298	INSECTA	INS022529	2	GB53069	0.330130361
Honey bees	GB53069	INSECTA	INS022529	2	Bimp07298	-0.533195755
Bumblebees	Bimp04347	HYMENOPTERA	INS022530	2	GB51174	-0.67047198
Honey bees	GB51174	HYMENOPTERA	INS022530	2	Bimp04347	0.953004196
Bumblebees	Bimp03544	APOIDEA	INS022533	2	GB42182	1.216031893
Honey bees	GB42182	APOIDEA	INS022533	2	Bimp03544	0.52591574
Bumblebees	Bimp11751	INSECTA	INS022538	2	GB53649	1.03994537
Honey bees	GB53649	INSECTA	INS022538	2	Bimp11751	0.581096904
Bumblebees	Bimp13836	HYMENOPTERA	INS022542	2	GB40447	0.072968336
Honey bees	GB40447	HYMENOPTERA	INS022542	2	Bimp13836	-0.725599355
Bumblebees	Bimp06126	INSECTA	INS022547	2	GB47880	0.758756035
Honey bees	GB47880	INSECTA	INS022547	2	Bimp06126	0.171256119
Bumblebees	Bimp03460	INSECTA	INS022548	2	GB47995	1.009626371
Honey bees	GB47995	INSECTA	INS022548	2	Bimp03460	0.308194369
Bumblebees	Bimp04534	INSECTA	INS022552	2	GB47799	0.373341243
Honey bees	GB47799	INSECTA	INS022552	2	Bimp04534	0.572548171
Bumblebees	Bimp05763	INSECTA	INS022562	2	GB54981	0.051112053
Honey bees	GB54981	INSECTA	INS022562	2	Bimp05763	-0.469073724
Bumblebees	Bimp13034	INSECTA	INS022563	2	GB49639	0.122942417
Honey bees	GB49639	INSECTA	INS022563	2	Bimp13034	-0.05698574
Bumblebees	Bimp01483	INSECTA	INS022564	2	GB53235	0.673663807
Honey bees	GB53235	INSECTA	INS022564	2	Bimp01483	-0.215163844
Bumblebees	Bimp11044	INSECTA	INS022565	2	GB46617	0.554067977
Honey bees	GB46617	INSECTA	INS022565	2	Bimp11044	-0.002889968
Bumblebees	Bimp11151	INSECTA	INS022566	2	GB50567	0.967140359
Honey bees	GB50567	INSECTA	INS022566	2	Bimp11151	0.496057636
Bumblebees	Bimp03967	INSECTA	INS022568	2	GB52875	0.518648769
Honey bees	GB52875	INSECTA	INS022568	2	Bimp03967	-0.354574899
Bumblebees	Bimp07283	INSECTA	INS022585	2	GB53141	0.511143022
Honey bees	GB53141	INSECTA	INS022585	2	Bimp07283	1.782568783
Bumblebees	Bimp12341	INSECTA	INS022587	2	GB51065	0.836447892
Honey bees	GB51065	INSECTA	INS022587	2	Bimp12341	-0.357592903
Bumblebees	Bimp12525	INSECTA	INS022589	2	GB45635	1.69755212
Honey bees	GB45635	INSECTA	INS022589	2	Bimp12525	0.281905969
Bumblebees	Bimp08091	HYMENOPTERA	INS022590	2	GB45941	-0.16016861
Honey bees	GB45941	HYMENOPTERA	INS022590	2	Bimp08091	2.670854826
Bumblebees	Bimp06858	INSECTA	INS022603	2	GB51909	0.34261795
Honey bees	GB51909	INSECTA	INS022603	2	Bimp06858	1.068925315
Bumblebees	Bimp03033	INSECTA	INS022621	2	GB45058	0.124394226
Honey bees	GB45058	INSECTA	INS022621	2	Bimp03033	-0.117707876
Bumblebees	Bimp01251	INSECTA	INS022622	2	GB55947	0.682236152
Honey bees	GB55947	INSECTA	INS022622	2	Bimp01251	0.035152617
Bumblebees	Bimp04697	INSECTA	INS022627	2	GB42858	0.939756788
Honey bees	GB42858	INSECTA	INS022627	2	Bimp04697	0.874323526
Bumblebees	Bimp03604	INSECTA	INS022631	2	GB44281	0.278141602
Honey bees	GB44281	INSECTA	INS022631	2	Bimp03604	-0.17200254
Bumblebees	Bimp06189	INSECTA	INS022634	2	GB50284	0.094226
Honey bees	GB50284	INSECTA	INS022634	2	Bimp06189	-0.266746486
Bumblebees	Bimp02453	INSECTA	INS022641	2	GB44188	0.421352866
Honey bees	GB44188	INSECTA	INS022641	2	Bimp02453	-0.388013377
Bumblebees	Bimp13185	INSECTA	INS022664	2	GB48032	0.88471668
Honey bees	GB48032	INSECTA	INS022664	2	Bimp13185	0.000948448
Bumblebees	Bimp07198	INSECTA	INS022665	2	GB43591	0.465584994
Honey bees	GB43591	INSECTA	INS022665	2	Bimp07198	0.251780086
Bumblebees	Bimp09765	INSECTA	INS022674	2	GB51106	1.063891267
Honey bees	GB51106	INSECTA	INS022674	2	Bimp09765	-0.214243245
Bumblebees	Bimp07208	INSECTA	INS022677	2	GB43581	0.372312691
Honey bees	GB43581	INSECTA	INS022677	2	Bimp07208	3.384996283
Bumblebees	Bimp02755	INSECTA	INS022682	2	GB50208	0.758495465
Honey bees	GB50208	INSECTA	INS022682	2	Bimp02755	-0.563971846
Bumblebees	Bimp09570	INSECTA	INS022686	2	GB45828	0.562785032
Honey bees	GB45828	INSECTA	INS022686	2	Bimp09570	0.093189956
Bumblebees	Bimp00939	HYMENOPTERA	INS022692	2	GB53675	0.223930614
Honey bees	GB53675	HYMENOPTERA	INS022692	2	Bimp00939	0.35233722
Bumblebees	Bimp02546	INSECTA	INS022694	2	GB40509	0.973189461
Honey bees	GB40509	INSECTA	INS022694	2	Bimp02546	-0.124300028
Bumblebees	Bimp11726	INSECTA	INS022703	2	GB54211	0.884834541
Honey bees	GB54211	INSECTA	INS022703	2	Bimp11726	0.60490965
Bumblebees	Bimp05138	INSECTA	INS022704	2	GB50375	0.887227918
Honey bees	GB50375	INSECTA	INS022704	2	Bimp05138	0.088912587
Bumblebees	Bimp06102	HYMENOPTERA	INS022706	2	GB53819	0.920173199
Honey bees	GB53819	HYMENOPTERA	INS022706	2	Bimp06102	-0.577776216
Bumblebees	Bimp12587	HYMENOPTERA	INS022716	2	GB42307	1.003385385
Honey bees	GB42307	HYMENOPTERA	INS022716	2	Bimp12587	0.204797673
Bumblebees	Bimp09173	INSECTA	INS022719	2	GB42177	0.585218291
Honey bees	GB42177	INSECTA	INS022719	2	Bimp09173	-0.00627318
Bumblebees	Bimp00516	INSECTA	INS022724	2	GB42953	0.318380456
Honey bees	GB42953	INSECTA	INS022724	2	Bimp00516	0.485481701
Bumblebees	Bimp11795	INSECTA	INS022733	2	GB47233	0.719271868
Honey bees	GB47233	INSECTA	INS022733	2	Bimp11795	0.068883873
Bumblebees	Bimp11893	HYMENOPTERA	INS022735	2	GB52646	1.814646623
Honey bees	GB52646	HYMENOPTERA	INS022735	2	Bimp11893	0.597227881
Bumblebees	Bimp06927	INSECTA	INS022737	2	GB40358	-0.041474136
Honey bees	GB40358	INSECTA	INS022737	2	Bimp06927	-0.442561832
Bumblebees	Bimp05921	INSECTA	INS022743	2	GB43924	1.214795633
Honey bees	GB43924	INSECTA	INS022743	2	Bimp05921	0.532293368
Bumblebees	Bimp05183	INSECTA	INS022744	2	GB44663	-0.0700066
Honey bees	GB44663	INSECTA	INS022744	2	Bimp05183	-0.329354858
Bumblebees	Bimp07577	INSECTA	INS022745	2	GB46776	0.271739379
Honey bees	GB46776	INSECTA	INS022745	2	Bimp07577	-0.37012682
Bumblebees	Bimp12938	INSECTA	INS022750	2	GB46496	0.34761847
Honey bees	GB46496	INSECTA	INS022750	2	Bimp12938	0.070401971
Bumblebees	Bimp00114	INSECTA	INS022766	2	GB49362	-0.388442897
Honey bees	GB49362	INSECTA	INS022766	2	Bimp00114	-0.231436186
Bumblebees	Bimp14082	INSECTA	INS022770	2	GB53332	0.145024953
Honey bees	GB53332	INSECTA	INS022770	2	Bimp14082	0.207577435
Bumblebees	Bimp09968	HYMENOPTERA	INS022776	2	GB54685	0.53035737
Honey bees	GB54685	HYMENOPTERA	INS022776	2	Bimp09968	-0.522166077
Bumblebees	Bimp09271	INSECTA	INS022778	2	GB49021	0.29344247
Honey bees	GB49021	INSECTA	INS022778	2	Bimp09271	0.186235049
Bumblebees	Bimp01254	INSECTA	INS022780	2	GB47749	1.320317656
Honey bees	GB47749	INSECTA	INS022780	2	Bimp01254	0.064051558
Bumblebees	Bimp07634	INSECTA	INS022781	2	GB49177	0.525896016
Honey bees	GB49177	INSECTA	INS022781	2	Bimp07634	-0.567176914
Bumblebees	Bimp06831	INSECTA	INS022782	2	GB49069	1.018437553
Honey bees	GB49069	INSECTA	INS022782	2	Bimp06831	-0.255631315
Bumblebees	Bimp09674	INSECTA	INS022788	2	GB47181	1.397304759
Honey bees	GB47181	INSECTA	INS022788	2	Bimp09674	-0.07590628
Bumblebees	Bimp01167	INSECTA	INS022800	2	GB47227	0.687583632
Honey bees	GB47227	INSECTA	INS022800	2	Bimp01167	-0.205390679
Bumblebees	Bimp05860	INSECTA	INS022813	2	GB51539	1.280967002
Honey bees	GB51539	INSECTA	INS022813	2	Bimp05860	0.486817804
Bumblebees	Bimp12746	INSECTA	INS022831	2	GB50067	0.426913345
Honey bees	GB50067	INSECTA	INS022831	2	Bimp12746	0.154605399
Bumblebees	Bimp09858	INSECTA	INS022832	2	GB48796	0.912320514
Honey bees	GB48796	INSECTA	INS022832	2	Bimp09858	-0.479502156
Bumblebees	Bimp14099	INSECTA	INS022834	2	GB50441	-0.145739854
Honey bees	GB50441	INSECTA	INS022834	2	Bimp14099	-0.098184713
Bumblebees	Bimp09856	INSECTA	INS022845	2	GB48755	0.254090059
Honey bees	GB48755	INSECTA	INS022845	2	Bimp09856	-0.4205754
Bumblebees	Bimp00255	INSECTA	INS022847	2	GB48127	0.651868569
Honey bees	GB48127	INSECTA	INS022847	2	Bimp00255	-0.292280176
Bumblebees	Bimp07038	INSECTA	INS022848	2	GB40600	0.876449385
Honey bees	GB40600	INSECTA	INS022848	2	Bimp07038	-0.059739113
Bumblebees	Bimp09401	HYMENOPTERA	INS022850	2	GB47347	0.850786578
Honey bees	GB47347	HYMENOPTERA	INS022850	2	Bimp09401	-0.129111669
Bumblebees	Bimp01185	INSECTA	INS022861	2	GB47238	-0.140304659
Honey bees	GB47238	INSECTA	INS022861	2	Bimp01185	-0.393755606
Bumblebees	Bimp05617	INSECTA	INS022863	2	GB42271	0.063323363
